基准收益：-44.97%
fastMaLength,slowMaLength,stop_profit,优化值,策略收益(%),最大回撤率(%),times
23,27,0.1,61010.65,610.11,-32.68,92
24,27,0.1,56968.38,569.68,-26.5,116
24,26,0.1,27681.28,276.81,-34.44,158
23,26,0.1,23795.97,237.96,-44.25,122
24,28,0.1,23395.65,233.96,-35.88,96
23,28,0.1,8654.67,86.55,-29.42,82
